id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
BTC-butterfly-20260807095707,2026-08-07T09:57:07.857191,BTC,butterfly,2026-08-07,"[{""type"": ""call"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 94.13782988, ""symbol"": ""C-BTC-64800-070826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 17.96415521, ""symbol"": ""C-BTC-65200-070826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": -1, ""entry_premium"": 17.96415521, ""symbol"": ""C-BTC-65200-070826""}, {""type"": ""call"", ""strike"": 65800.0, ""side"": 1, ""entry_premium"": 0.54387874, ""symbol"": ""C-BTC-65800-070826""}]",-0.0588,0.2588,390,settled,64838.7,-0.0201,0.007,-0.027,2026-08-07,"{""entry_spot"": 64838.7, ""entry_iv"": 12.2, ""qty"": 390, ""pop"": 0.588, ""why"": ""butterfly pin \u00b7 R:R 1.3 \u00b7 2.0h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0003, ""net_theta"": 0.2646, ""net_vega"": 0.0, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.06, ""max_pain"": 64800.0, ""skew"": 1.5, ""support"": 63000.0, ""resistance"": 72000.0, ""rr"": 1.32}"
ETH-long_strangle-20260807095709,2026-08-07T09:57:09.029015,ETH,long_strangle,2026-08-07,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 0.33181697, ""symbol"": ""C-ETH-1920-070826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 1.48558079, ""symbol"": ""P-ETH-1910-070826""}]",-0.0182,0.0182,5500,settled,1913.67,-0.0182,0.0008,-0.0189,2026-08-07,"{""entry_spot"": 1913.67, ""entry_iv"": 14.95, ""qty"": 5500, ""pop"": 0.386, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0023, ""net_theta"": -0.1915, ""net_vega"": 0.0014, ""net_gamma"": 0.0008, ""bias"": ""Slightly Bearish"", ""pcr"": 0.88, ""max_pain"": 1910.0, ""skew"": 4.2, ""support"": 1880.0, ""resistance"": 2200.0}"
ETH-butterfly-20260807095709,2026-08-07T09:57:09.727584,ETH,butterfly,2026-08-07,"[{""type"": ""call"", ""strike"": 1840.0, ""side"": 1, ""entry_premium"": 73.70001664, ""symbol"": ""C-ETH-1840-070826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 33.70189375, ""symbol"": ""C-ETH-1880-070826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 33.70189375, ""symbol"": ""C-ETH-1880-070826""}, {""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.04939328, ""symbol"": ""C-ETH-1930-070826""}]",-0.0635,0.1635,610,settled,1913.67,-0.0002,0.1165,-0.1167,2026-08-07,"{""entry_spot"": 1913.67, ""entry_iv"": 14.95, ""qty"": 610, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 2.1 \u00b7 2.0h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.0097, ""net_theta"": 0.0254, ""net_vega"": -0.0, ""net_gamma"": 1e-05, ""bias"": ""Slightly Bearish"", ""pcr"": 0.88, ""max_pain"": 1910.0, ""skew"": 4.2, ""support"": 1880.0, ""resistance"": 2200.0, ""rr"": 2.06}"
BTC-long_strangle-20260807105234,2026-08-07T10:52:34.147721,BTC,long_strangle,2026-08-07,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 30.62307372, ""symbol"": ""C-BTC-65000-070826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 34.61236282, ""symbol"": ""P-BTC-64800-070826""}]",-0.0652,0.0652,1530,settled,64894.9,-0.0652,0.0027,-0.0679,2026-08-07,"{""entry_spot"": 64894.9, ""entry_iv"": 9.2, ""qty"": 1530, ""pop"": 0.556, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -1.2901, ""net_vega"": 0.0049, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.06, ""max_pain"": 64800.0, ""skew"": 0.4, ""support"": 64600.0, ""resistance"": 69000.0}"
BTC-cheap_strangle-20260807105234,2026-08-07T10:52:34.809734,BTC,cheap_strangle,2026-08-07,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 15.26823258, ""symbol"": ""C-BTC-65200-070826""}, {""type"": ""put"", ""strike"": 64500.0, ""side"": 1, ""entry_premium"": 9.13537261, ""symbol"": ""P-BTC-64500-070826""}]",-0.0244,0.0244,4100,settled,64894.9,-0.0244,0.001,-0.0254,2026-08-07,"{""entry_spot"": 64894.9, ""entry_iv"": 9.2, ""qty"": 4100, ""pop"": 0.209, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -1.053, ""net_vega"": 0.0026, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.06, ""max_pain"": 64800.0, ""skew"": 0.4, ""support"": 64600.0, ""resistance"": 69000.0}"
BTC-butterfly-20260807105235,2026-08-07T10:52:35.453760,BTC,butterfly,2026-08-07,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 30.62307372, ""symbol"": ""C-BTC-65000-070826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 1.30060387, ""symbol"": ""C-BTC-65400-070826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 1.30060387, ""symbol"": ""C-BTC-65400-070826""}, {""type"": ""call"", ""strike"": 66000.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-66000-070826""}]",-0.0281,0.2281,440,settled,64894.9,-0.0281,0.0014,-0.0295,2026-08-07,"{""entry_spot"": 64894.9, ""entry_iv"": 9.2, ""qty"": 440, ""pop"": 0.279, ""why"": ""butterfly pin \u00b7 R:R 1.6 \u00b7 1.1h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": -0.422, ""net_vega"": 0.0018, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.06, ""max_pain"": 64800.0, ""skew"": 0.4, ""support"": 64600.0, ""resistance"": 69000.0, ""rr"": 1.63}"
ETH-long_strangle-20260807105236,2026-08-07T10:52:36.395379,ETH,long_strangle,2026-08-07,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 1.73040988, ""symbol"": ""C-ETH-1920-070826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 2.43010691, ""symbol"": ""P-ETH-1910-070826""}]",-0.0416,0.0416,2400,settled,1913.22,-0.0416,0.0017,-0.0433,2026-08-07,"{""entry_spot"": 1913.22, ""entry_iv"": 15.25, ""qty"": 2400, ""pop"": 0.599, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0007, ""net_theta"": -0.7128, ""net_vega"": 0.0015, ""net_gamma"": 0.00072, ""bias"": ""Neutral"", ""pcr"": 0.91, ""max_pain"": 1910.0, ""skew"": -2.0, ""support"": 1900.0, ""resistance"": 2200.0}"
ETH-butterfly-20260807105237,2026-08-07T10:52:37.050936,ETH,butterfly,2026-08-07,"[{""type"": ""call"", ""strike"": 1840.0, ""side"": 1, ""entry_premium"": 73.22000007, ""symbol"": ""C-ETH-1840-070826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 33.22029478, ""symbol"": ""C-ETH-1880-070826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 33.22029478, ""symbol"": ""C-ETH-1880-070826""}, {""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.43638616, ""symbol"": ""C-ETH-1930-070826""}]",-0.0722,0.1722,580,settled,1913.22,-0.0044,0.1155,-0.1199,2026-08-07,"{""entry_spot"": 1913.22, ""entry_iv"": 15.25, ""qty"": 580, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 1.9 \u00b7 1.1h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.009, ""net_theta"": -0.1815, ""net_vega"": 0.0003, ""net_gamma"": 0.00012, ""bias"": ""Neutral"", ""pcr"": 0.91, ""max_pain"": 1910.0, ""skew"": -2.0, ""support"": 1900.0, ""resistance"": 2200.0, ""rr"": 1.9}"
BTC-cheap_strangle-20260807164931,2026-08-07T16:49:31.580309,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 58.3827741, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 88.36754738, ""symbol"": ""P-BTC-64600-080826""}]",-0.1468,0.1468,680,settled,64956.2,-0.1468,0.0061,-0.1528,2026-08-08,"{""entry_spot"": 64920.1, ""entry_iv"": 15.8, ""qty"": 680, ""pop"": 0.464, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": -0.2041, ""net_vega"": 0.0184, ""net_gamma"": 0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 1.26, ""max_pain"": 65000.0, ""skew"": 0.0, ""support"": 64600.0, ""resistance"": 66800.0}"
BTC-cheap_strangle-20260808030114,2026-08-08T03:01:14.648419,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 10.00325193, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 26.90898123, ""symbol"": ""P-BTC-64600-080826""}]",-0.0369,0.0369,2710,settled,64923.4,-0.0369,0.0015,-0.0384,2026-08-08,"{""entry_spot"": 64923.4, ""entry_iv"": 16.1, ""qty"": 2710, ""pop"": 0.229, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": -0.1626, ""net_vega"": 0.0078, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.07, ""max_pain"": 64800.0, ""skew"": -2.9, ""support"": 64400.0, ""resistance"": 66400.0}"
BTC-cheap_strangle-20260808042022,2026-08-08T04:20:22.286671,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 10.64563922, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 23.17758341, ""symbol"": ""P-BTC-64600-080826""}]",-0.0338,0.0338,2960,settled,64983.1,-0.0338,0.0014,-0.0352,2026-08-08,"{""entry_spot"": 64983.1, ""entry_iv"": 14.6, ""qty"": 2960, ""pop"": 0.208, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.18, ""net_vega"": 0.0069, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.08, ""max_pain"": 65000.0, ""skew"": -0.8, ""support"": 64400.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260808051508,2026-08-08T05:15:08.444013,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 11.06638962, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 19.80840482, ""symbol"": ""P-BTC-64600-080826""}]",-0.0309,0.0309,3240,settled,64993.6,-0.0309,0.0013,-0.0321,2026-08-08,"{""entry_spot"": 64993.6, ""entry_iv"": 13.85, ""qty"": 3240, ""pop"": 0.203, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.1992, ""net_vega"": 0.0064, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.04, ""max_pain"": 65000.0, ""skew"": -0.6, ""support"": 64400.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260808055925,2026-08-08T05:59:25.455706,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 11.96696746, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 18.95619737, ""symbol"": ""P-BTC-64600-080826""}]",-0.0309,0.0309,3230,settled,64991.0,-0.0309,0.0013,-0.0322,2026-08-08,"{""entry_spot"": 64991.0, ""entry_iv"": 12.75, ""qty"": 3230, ""pop"": 0.204, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.2245, ""net_vega"": 0.006, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.04, ""max_pain"": 65000.0, ""skew"": -0.7, ""support"": 64400.0, ""resistance"": 66000.0}"
BTC-cheap_strangle-20260808070416,2026-08-08T07:04:16.083035,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 18.9223704, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 14.53583174, ""symbol"": ""P-BTC-64600-080826""}]",-0.0335,0.0335,2990,settled,65005.2,-0.0335,0.0014,-0.0348,2026-08-08,"{""entry_spot"": 65005.2, ""entry_iv"": 11.45, ""qty"": 2990, ""pop"": 0.215, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.2908, ""net_vega"": 0.0057, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.04, ""max_pain"": 65000.0, ""skew"": -0.2, ""support"": 64400.0, ""resistance"": 65800.0}"
BTC-long_strangle-20260808084824,2026-08-08T08:48:24.418218,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 12.45243975, ""symbol"": ""C-BTC-65200-080826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 12.11585989, ""symbol"": ""P-BTC-64800-080826""}]",-0.0246,0.0246,4070,settled,64990.1,-0.0246,0.001,-0.0256,2026-08-08,"{""entry_spot"": 64990.1, ""entry_iv"": 8.35, ""qty"": 4070, ""pop"": 0.272, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.2978, ""net_vega"": 0.0054, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.03, ""max_pain"": 65000.0, ""skew"": -0.6, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-cheap_strangle-20260808084825,2026-08-08T08:48:25.064327,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 4.80458287, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 3.45282689, ""symbol"": ""P-BTC-64600-080826""}]",-0.0083,0.0083,12110,settled,64990.1,-0.0083,0.0003,-0.0086,2026-08-08,"{""entry_spot"": 64990.1, ""entry_iv"": 8.35, ""qty"": 12110, ""pop"": 0.094, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1766, ""net_vega"": 0.0024, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.03, ""max_pain"": 65000.0, ""skew"": -0.6, ""support"": 64800.0, ""resistance"": 65800.0}"
ETH-long_strangle-20260808084825,2026-08-08T08:48:25.926823,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 1.33647186, ""symbol"": ""C-ETH-1920-080826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 0.46896047, ""symbol"": ""P-ETH-1910-080826""}]",-0.0181,0.0181,5540,settled,1916.95,-0.0181,0.0007,-0.0188,2026-08-08,"{""entry_spot"": 1916.95, ""entry_iv"": 13.05, ""qty"": 5540, ""pop"": 0.458, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0018, ""net_theta"": -0.1403, ""net_vega"": 0.0021, ""net_gamma"": 0.00089, ""bias"": ""Neutral"", ""pcr"": 0.77, ""max_pain"": 1920.0, ""skew"": 0.3, ""support"": 1900.0, ""resistance"": 2040.0}"
BTC-long_strangle-20260808093250,2026-08-08T09:32:50.122711,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 8.87069985, ""symbol"": ""C-BTC-65200-080826""}, {""type"": ""put"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 36.01213609, ""symbol"": ""P-BTC-65000-080826""}]",-0.0449,0.0449,2230,settled,65023.4,-0.0449,0.0019,-0.0467,2026-08-08,"{""entry_spot"": 65023.4, ""entry_iv"": 7.5, ""qty"": 2230, ""pop"": 0.537, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0003, ""net_theta"": -0.3664, ""net_vega"": 0.0064, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.97, ""max_pain"": 65000.0, ""skew"": -1.6, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-cheap_strangle-20260808093250,2026-08-08T09:32:50.778073,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 3.72193514, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 0.4547211, ""symbol"": ""P-BTC-64600-080826""}]",-0.0042,0.0042,23940,settled,65023.4,-0.0042,0.0002,-0.0043,2026-08-08,"{""entry_spot"": 65023.4, ""entry_iv"": 7.5, ""qty"": 23940, ""pop"": 0.039, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0887, ""net_vega"": 0.001, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.97, ""max_pain"": 65000.0, ""skew"": -1.6, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-butterfly-20260808093251,2026-08-08T09:32:51.442464,BTC,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 65000.0, ""side"": 1, ""entry_premium"": 60.03057483, ""symbol"": ""C-BTC-65000-080826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 3.72193514, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""call"", ""strike"": 65400.0, ""side"": -1, ""entry_premium"": 3.72193514, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""call"", ""strike"": 66000.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""C-BTC-66000-080826""}]",-0.0527,0.2527,400,settled,65023.4,-0.0293,0.0038,-0.033,2026-08-08,"{""entry_spot"": 65023.4, ""entry_iv"": 7.5, ""qty"": 400, ""pop"": 0.579, ""why"": ""butterfly pin \u00b7 R:R 1.4 \u00b7 2.5h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": 0.0005, ""net_theta"": -0.0871, ""net_vega"": 0.0027, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.97, ""max_pain"": 65000.0, ""skew"": -1.6, ""support"": 64800.0, ""resistance"": 65800.0, ""rr"": 1.37}"
ETH-long_strangle-20260808093252,2026-08-08T09:32:52.396229,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.11159641, ""symbol"": ""C-ETH-1930-080826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 0.11631855, ""symbol"": ""P-ETH-1910-080826""}]",-0.0023,0.0023,43880,settled,1919.77,-0.0023,0.0001,-0.0024,2026-08-08,"{""entry_spot"": 1919.77, ""entry_iv"": 11.6, ""qty"": 43880, ""pop"": 0.088, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.0531, ""net_vega"": 0.0006, ""net_gamma"": 0.00032, ""bias"": ""Neutral"", ""pcr"": 0.75, ""max_pain"": 1920.0, ""skew"": -0.1, ""support"": 1900.0, ""resistance"": 2040.0}"
ETH-butterfly-20260808093253,2026-08-08T09:32:53.134186,ETH,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 1840.0, ""side"": 1, ""entry_premium"": 79.7600042, ""symbol"": ""C-ETH-1840-080826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 39.76000306, ""symbol"": ""C-ETH-1880-080826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 39.76000306, ""symbol"": ""C-ETH-1880-080826""}, {""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.11159641, ""symbol"": ""C-ETH-1930-080826""}]",-0.0035,0.1035,970,settled,1919.77,-0.0012,0.1316,-0.1328,2026-08-08,"{""entry_spot"": 1919.77, ""entry_iv"": 11.6, ""qty"": 970, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 3.8 \u00b7 2.5h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.0096, ""net_theta"": -0.025, ""net_vega"": 0.0003, ""net_gamma"": 0.00015, ""bias"": ""Neutral"", ""pcr"": 0.75, ""max_pain"": 1920.0, ""skew"": -0.1, ""support"": 1900.0, ""resistance"": 2040.0, ""rr"": 3.83}"
BTC-long_strangle-20260808100723,2026-08-08T10:07:23.321352,BTC,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 3.11333375, ""symbol"": ""C-BTC-65200-080826""}, {""type"": ""put"", ""strike"": 64800.0, ""side"": 1, ""entry_premium"": 1.43182831, ""symbol"": ""P-BTC-64800-080826""}]",-0.0045,0.0045,22000,settled,64992.6,-0.0045,0.0002,-0.0047,2026-08-08,"{""entry_spot"": 64992.6, ""entry_iv"": 6.15, ""qty"": 22000, ""pop"": 0.092, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.1487, ""net_vega"": 0.0018, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.94, ""max_pain"": 65000.0, ""skew"": -1.3, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-cheap_strangle-20260808100723,2026-08-08T10:07:23.961289,BTC,cheap_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 65400.0, ""side"": 1, ""entry_premium"": 0.94213329, ""symbol"": ""C-BTC-65400-080826""}, {""type"": ""put"", ""strike"": 64600.0, ""side"": 1, ""entry_premium"": 0.12656052, ""symbol"": ""P-BTC-64600-080826""}]",-0.0011,0.0011,93570,settled,64992.6,-0.0011,0.0,-0.0011,2026-08-08,"{""entry_spot"": 64992.6, ""entry_iv"": 6.15, ""qty"": 93570, ""pop"": 0.028, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -0.0867, ""net_vega"": 0.0006, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.94, ""max_pain"": 65000.0, ""skew"": -1.3, ""support"": 64800.0, ""resistance"": 65800.0}"
BTC-butterfly-20260808100724,2026-08-08T10:07:24.688834,BTC,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 64200.0, ""side"": 1, ""entry_premium"": 792.63227836, ""symbol"": ""C-BTC-64200-080826""}, {""type"": ""call"", ""strike"": 64600.0, ""side"": -1, ""entry_premium"": 393.40027882, ""symbol"": ""C-BTC-64600-080826""}, {""type"": ""call"", ""strike"": 64600.0, ""side"": -1, ""entry_premium"": 393.40027882, ""symbol"": ""C-BTC-64600-080826""}, {""type"": ""call"", ""strike"": 65200.0, ""side"": 1, ""entry_premium"": 3.11333375, ""symbol"": ""C-BTC-65200-080826""}]",-0.0089,0.2089,480,settled,64992.6,-0.0015,0.1305,-0.1321,2026-08-08,"{""entry_spot"": 64992.6, ""entry_iv"": 6.15, ""qty"": 480, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 1.9 \u00b7 1.9h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.0009, ""net_theta"": -0.018, ""net_vega"": 0.0004, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.94, ""max_pain"": 65000.0, ""skew"": -1.3, ""support"": 64800.0, ""resistance"": 65800.0, ""rr"": 1.87}"
ETH-long_strangle-20260808100725,2026-08-08T10:07:25.603209,ETH,long_strangle,2026-08-08,"[{""type"": ""call"", ""strike"": 1920.0, ""side"": 1, ""entry_premium"": 1.66294393, ""symbol"": ""C-ETH-1920-080826""}, {""type"": ""put"", ""strike"": 1910.0, ""side"": 1, ""entry_premium"": 0.10425651, ""symbol"": ""P-ETH-1910-080826""}]",-0.0177,0.0177,5660,settled,1919.42,-0.0177,0.0007,-0.0184,2026-08-08,"{""entry_spot"": 1919.42, ""entry_iv"": 10.55, ""qty"": 5660, ""pop"": 0.498, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0041, ""net_theta"": -0.1562, ""net_vega"": 0.0014, ""net_gamma"": 0.00099, ""bias"": ""Neutral"", ""pcr"": 0.71, ""max_pain"": 1920.0, ""skew"": 1.7, ""support"": 1910.0, ""resistance"": 2040.0}"
ETH-butterfly-20260808100726,2026-08-08T10:07:26.265747,ETH,butterfly,2026-08-08,"[{""type"": ""call"", ""strike"": 1840.0, ""side"": 1, ""entry_premium"": 79.42000012, ""symbol"": ""C-ETH-1840-080826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 39.42006851, ""symbol"": ""C-ETH-1880-080826""}, {""type"": ""call"", ""strike"": 1880.0, ""side"": -1, ""entry_premium"": 39.42006851, ""symbol"": ""C-ETH-1880-080826""}, {""type"": ""call"", ""strike"": 1930.0, ""side"": 1, ""entry_premium"": 0.10353255, ""symbol"": ""C-ETH-1930-080826""}]",-0.0068,0.1068,940,settled,1919.42,-0.001,0.1308,-0.1318,2026-08-08,"{""entry_spot"": 1919.42, ""entry_iv"": 10.55, ""qty"": 940, ""pop"": 1.0, ""why"": ""butterfly pin \u00b7 R:R 3.7 \u00b7 1.9h to expiry"", ""expiry_type"": ""daily"", ""net_delta"": -0.0096, ""net_theta"": -0.0346, ""net_vega"": 0.0003, ""net_gamma"": 0.00015, ""bias"": ""Neutral"", ""pcr"": 0.71, ""max_pain"": 1920.0, ""skew"": 1.7, ""support"": 1910.0, ""resistance"": 2040.0, ""rr"": 3.68}"
