id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
BTC-iron_condor-20260820040901,2026-08-20T04:09:01.645073,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70000.0, ""side"": -1, ""entry_premium"": 62.29076409, ""symbol"": ""C-BTC-70000-200826""}, {""type"": ""call"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 6.80379483, ""symbol"": ""C-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 68600.0, ""side"": -1, ""entry_premium"": 39.08924415, ""symbol"": ""P-BTC-68600-200826""}, {""type"": ""put"", ""strike"": 67200.0, ""side"": 1, ""entry_premium"": 1.39324078, ""symbol"": ""P-BTC-67200-200826""}]",0.0932,1.3068,80,settled,69307.5,0.0932,0.0045,0.0887,2026-08-20,"{""entry_spot"": 69307.5, ""entry_iv"": 35.05, ""qty"": 80, ""pop"": 0.709, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.3841, ""net_vega"": -0.0082, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.46, ""max_pain"": 69000.0, ""skew"": -3.3, ""support"": 68000.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820040903,2026-08-20T04:09:03.435697,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 68800.0, ""side"": -1, ""entry_premium"": 69.80461317, ""symbol"": ""P-BTC-68800-200826""}, {""type"": ""put"", ""strike"": 68800.0, ""side"": -1, ""entry_premium"": 69.80461317, ""symbol"": ""P-BTC-68800-200826""}, {""type"": ""put"", ""strike"": 70800.0, ""side"": 1, ""entry_premium"": 1504.1670758, ""symbol"": ""P-BTC-70800-200826""}, {""type"": ""put"", ""strike"": 67800.0, ""side"": 1, ""entry_premium"": 4.37676646, ""symbol"": ""P-BTC-67800-200826""}]",-1.3689,1.3689,70,settled,69307.5,0.1236,0.1297,-0.0061,2026-08-20,"{""entry_spot"": 69307.5, ""entry_iv"": 35.05, ""qty"": 70, ""pop"": 0.98, ""why"": ""trending up +9.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0006, ""net_theta"": 0.3853, ""net_vega"": -0.0092, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.46, ""max_pain"": 69000.0, ""skew"": -3.3, ""support"": 68000.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820040906,2026-08-20T04:09:06.000822,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2290.0, ""side"": -1, ""entry_premium"": 3.38184809, ""symbol"": ""C-ETH-2290-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.36418219, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2220.0, ""side"": -1, ""entry_premium"": 2.95458836, ""symbol"": ""P-ETH-2220-200826""}, {""type"": ""put"", ""strike"": 2170.0, ""side"": 1, ""entry_premium"": 0.13040797, ""symbol"": ""P-ETH-2170-200826""}]",0.0584,0.4416,230,settled,2255.31,0.0584,0.0028,0.0556,2026-08-20,"{""entry_spot"": 2255.31, ""entry_iv"": 60.5, ""qty"": 230, ""pop"": 0.67, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.2216, ""net_vega"": -0.0028, ""net_gamma"": -0.00011, ""bias"": ""Bearish"", ""pcr"": 1.39, ""max_pain"": 2220.0, ""skew"": -0.7, ""support"": 2100.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820040907,2026-08-20T04:09:07.838746,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 4.90669841, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 4.90669841, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2300.0, ""side"": 1, ""entry_premium"": 46.55012321, ""symbol"": ""P-ETH-2300-200826""}, {""type"": ""put"", ""strike"": 2200.0, ""side"": 1, ""entry_premium"": 0.90941211, ""symbol"": ""P-ETH-2200-200826""}]",-0.3765,0.3765,270,settled,2255.31,0.0704,0.0421,0.0283,2026-08-20,"{""entry_spot"": 2255.31, ""entry_iv"": 60.5, ""qty"": 270, ""pop"": 0.947, ""why"": ""trending up +19.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0048, ""net_theta"": 0.1645, ""net_vega"": -0.0021, ""net_gamma"": -9e-05, ""bias"": ""Bearish"", ""pcr"": 1.39, ""max_pain"": 2220.0, ""skew"": -0.7, ""support"": 2100.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820045144,2026-08-20T04:51:44.095145,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70200.0, ""side"": -1, ""entry_premium"": 47.70279727, ""symbol"": ""C-BTC-70200-200826""}, {""type"": ""call"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 6.8187529, ""symbol"": ""C-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 68800.0, ""side"": -1, ""entry_premium"": 42.5746858, ""symbol"": ""P-BTC-68800-200826""}, {""type"": ""put"", ""strike"": 67400.0, ""side"": 1, ""entry_premium"": 1.11625185, ""symbol"": ""P-BTC-67400-200826""}]",0.0823,1.3177,80,settled,69439.0,0.0823,0.0041,0.0783,2026-08-20,"{""entry_spot"": 69439.0, ""entry_iv"": 33.1, ""qty"": 80, ""pop"": 0.723, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.3831, ""net_vega"": -0.0075, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 2.43, ""max_pain"": 69000.0, ""skew"": -2.2, ""support"": 68000.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820045146,2026-08-20T04:51:46.087513,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69000.0, ""side"": -1, ""entry_premium"": 77.47252664, ""symbol"": ""P-BTC-69000-200826""}, {""type"": ""put"", ""strike"": 69000.0, ""side"": -1, ""entry_premium"": 77.47252664, ""symbol"": ""P-BTC-69000-200826""}, {""type"": ""put"", ""strike"": 71000.0, ""side"": 1, ""entry_premium"": 1569.03069234, ""symbol"": ""P-BTC-71000-200826""}, {""type"": ""put"", ""strike"": 68000.0, ""side"": 1, ""entry_premium"": 8.42506153, ""symbol"": ""P-BTC-68000-200826""}]",-1.4225,1.4225,70,settled,69439.0,0.1385,0.136,0.0025,2026-08-20,"{""entry_spot"": 69439.0, ""entry_iv"": 33.1, ""qty"": 70, ""pop"": 1.0, ""why"": ""trending up +10.1% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.4328, ""net_vega"": -0.0095, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 2.43, ""max_pain"": 69000.0, ""skew"": -2.2, ""support"": 68000.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820045148,2026-08-20T04:51:48.401837,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2290.0, ""side"": -1, ""entry_premium"": 2.44505957, ""symbol"": ""C-ETH-2290-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.217792, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2220.0, ""side"": -1, ""entry_premium"": 2.80172225, ""symbol"": ""P-ETH-2220-200826""}, {""type"": ""put"", ""strike"": 2170.0, ""side"": 1, ""entry_premium"": 0.1150707, ""symbol"": ""P-ETH-2170-200826""}]",0.0491,0.4509,220,settled,2252.88,0.0491,0.0023,0.0468,2026-08-20,"{""entry_spot"": 2252.88, ""entry_iv"": 56.6, ""qty"": 220, ""pop"": 0.701, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": 0.2245, ""net_vega"": -0.0026, ""net_gamma"": -0.00012, ""bias"": ""Bearish"", ""pcr"": 1.42, ""max_pain"": 2240.0, ""skew"": -0.7, ""support"": 2100.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820045150,2026-08-20T04:51:50.481864,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 4.80145773, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 4.80145773, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2300.0, ""side"": 1, ""entry_premium"": 48.40202596, ""symbol"": ""P-ETH-2300-200826""}, {""type"": ""put"", ""strike"": 2200.0, ""side"": 1, ""entry_premium"": 0.81101484, ""symbol"": ""P-ETH-2200-200826""}]",-0.3961,0.3961,250,settled,2252.88,0.0751,0.0438,0.0313,2026-08-20,"{""entry_spot"": 2252.88, ""entry_iv"": 56.6, ""qty"": 250, ""pop"": 0.974, ""why"": ""trending up +19.7% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0049, ""net_theta"": 0.1989, ""net_vega"": -0.0023, ""net_gamma"": -0.00011, ""bias"": ""Bearish"", ""pcr"": 1.42, ""max_pain"": 2240.0, ""skew"": -0.7, ""support"": 2100.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820052548,2026-08-20T05:25:48.222441,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70400.0, ""side"": -1, ""entry_premium"": 45.00867641, ""symbol"": ""C-BTC-70400-200826""}, {""type"": ""call"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 7.78421869, ""symbol"": ""C-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 69000.0, ""side"": -1, ""entry_premium"": 37.72450636, ""symbol"": ""P-BTC-69000-200826""}, {""type"": ""put"", ""strike"": 67600.0, ""side"": 1, ""entry_premium"": 1.04054271, ""symbol"": ""P-BTC-67600-200826""}]",0.0739,1.3261,80,settled,69651.5,0.0739,0.0038,0.0701,2026-08-20,"{""entry_spot"": 69651.5, ""entry_iv"": 31.95, ""qty"": 80, ""pop"": 0.738, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.3818, ""net_vega"": -0.0067, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 2.44, ""max_pain"": 69200.0, ""skew"": -2.2, ""support"": 68000.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820052549,2026-08-20T05:25:49.713831,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69200.0, ""side"": -1, ""entry_premium"": 69.55467278, ""symbol"": ""P-BTC-69200-200826""}, {""type"": ""put"", ""strike"": 69200.0, ""side"": -1, ""entry_premium"": 69.55467278, ""symbol"": ""P-BTC-69200-200826""}, {""type"": ""put"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 1555.21786872, ""symbol"": ""P-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 68200.0, ""side"": 1, ""entry_premium"": 17.35403978, ""symbol"": ""P-BTC-68200-200826""}]",-1.4335,1.4335,70,settled,69651.5,0.115,0.1346,-0.0196,2026-08-20,"{""entry_spot"": 69651.5, ""entry_iv"": 31.95, ""qty"": 70, ""pop"": 1.0, ""why"": ""trending up +10.4% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0006, ""net_theta"": 0.3747, ""net_vega"": -0.0082, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 2.44, ""max_pain"": 69200.0, ""skew"": -2.2, ""support"": 68000.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820052551,2026-08-20T05:25:51.785480,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2290.0, ""side"": -1, ""entry_premium"": 2.37973549, ""symbol"": ""C-ETH-2290-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.1974818, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2220.0, ""side"": -1, ""entry_premium"": 1.90295351, ""symbol"": ""P-ETH-2220-200826""}, {""type"": ""put"", ""strike"": 2170.0, ""side"": 1, ""entry_premium"": 0.10326646, ""symbol"": ""P-ETH-2170-200826""}]",0.0398,0.4602,220,settled,2256.03,0.0398,0.0019,0.0379,2026-08-20,"{""entry_spot"": 2256.03, ""entry_iv"": 53.05, ""qty"": 220, ""pop"": 0.733, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0002, ""net_theta"": 0.2068, ""net_vega"": -0.0023, ""net_gamma"": -0.00012, ""bias"": ""Bearish"", ""pcr"": 1.46, ""max_pain"": 2240.0, ""skew"": -0.5, ""support"": 2150.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820052553,2026-08-20T05:25:53.022433,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 3.495642, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 3.495642, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2300.0, ""side"": 1, ""entry_premium"": 45.14694272, ""symbol"": ""P-ETH-2300-200826""}, {""type"": ""put"", ""strike"": 2200.0, ""side"": 1, ""entry_premium"": 0.47574172, ""symbol"": ""P-ETH-2200-200826""}]",-0.3863,0.3863,260,settled,2256.03,0.0534,0.0399,0.0135,2026-08-20,"{""entry_spot"": 2256.03, ""entry_iv"": 53.05, ""qty"": 260, ""pop"": 0.952, ""why"": ""trending up +19.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0055, ""net_theta"": 0.1883, ""net_vega"": -0.002, ""net_gamma"": -0.00011, ""bias"": ""Bearish"", ""pcr"": 1.46, ""max_pain"": 2240.0, ""skew"": -0.5, ""support"": 2150.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820055616,2026-08-20T05:56:16.262523,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70000.0, ""side"": -1, ""entry_premium"": 49.06717563, ""symbol"": ""C-BTC-70000-200826""}, {""type"": ""call"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 2.94344022, ""symbol"": ""C-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 68800.0, ""side"": -1, ""entry_premium"": 38.07123334, ""symbol"": ""P-BTC-68800-200826""}, {""type"": ""put"", ""strike"": 67400.0, ""side"": 1, ""entry_premium"": 1.03336541, ""symbol"": ""P-BTC-67400-200826""}]",0.0832,1.3168,80,settled,69377.7,0.0832,0.0038,0.0794,2026-08-20,"{""entry_spot"": 69377.7, ""entry_iv"": 30.4, ""qty"": 80, ""pop"": 0.705, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.4582, ""net_vega"": -0.0076, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.58, ""max_pain"": 69400.0, ""skew"": -1.4, ""support"": 68600.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820055617,2026-08-20T05:56:17.769200,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69000.0, ""side"": -1, ""entry_premium"": 81.51370316, ""symbol"": ""P-BTC-69000-200826""}, {""type"": ""put"", ""strike"": 69000.0, ""side"": -1, ""entry_premium"": 81.51370316, ""symbol"": ""P-BTC-69000-200826""}, {""type"": ""put"", ""strike"": 71000.0, ""side"": 1, ""entry_premium"": 1624.91384304, ""symbol"": ""P-BTC-71000-200826""}, {""type"": ""put"", ""strike"": 68000.0, ""side"": 1, ""entry_premium"": 4.37411835, ""symbol"": ""P-BTC-68000-200826""}]",-1.4663,1.4663,70,settled,69377.7,0.156,0.141,0.015,2026-08-20,"{""entry_spot"": 69377.7, ""entry_iv"": 30.4, ""qty"": 70, ""pop"": 1.0, ""why"": ""trending up +10.0% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.5873, ""net_vega"": -0.0101, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.58, ""max_pain"": 69400.0, ""skew"": -1.4, ""support"": 68600.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820055619,2026-08-20T05:56:19.468866,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2280.0, ""side"": -1, ""entry_premium"": 1.88142946, ""symbol"": ""C-ETH-2280-200826""}, {""type"": ""call"", ""strike"": 2320.0, ""side"": 1, ""entry_premium"": 0.10303412, ""symbol"": ""C-ETH-2320-200826""}, {""type"": ""put"", ""strike"": 2220.0, ""side"": -1, ""entry_premium"": 2.91168114, ""symbol"": ""P-ETH-2220-200826""}, {""type"": ""put"", ""strike"": 2180.0, ""side"": 1, ""entry_premium"": 0.15613894, ""symbol"": ""P-ETH-2180-200826""}]",0.0453,0.3547,280,settled,2245.91,0.0453,0.0021,0.0433,2026-08-20,"{""entry_spot"": 2245.91, ""entry_iv"": 49.45, ""qty"": 280, ""pop"": 0.689, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0005, ""net_theta"": 0.2363, ""net_vega"": -0.0024, ""net_gamma"": -0.00014, ""bias"": ""Slightly Bearish"", ""pcr"": 1.38, ""max_pain"": 2240.0, ""skew"": -0.8, ""support"": 2150.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820055620,2026-08-20T05:56:20.951270,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 5.22383544, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 5.22383544, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2300.0, ""side"": 1, ""entry_premium"": 54.30296512, ""symbol"": ""P-ETH-2300-200826""}, {""type"": ""put"", ""strike"": 2200.0, ""side"": 1, ""entry_premium"": 0.70318033, ""symbol"": ""P-ETH-2200-200826""}]",-0.4456,0.4456,220,settled,2245.91,0.0953,0.0494,0.0459,2026-08-20,"{""entry_spot"": 2245.91, ""entry_iv"": 49.45, ""qty"": 220, ""pop"": 1.0, ""why"": ""trending up +19.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0045, ""net_theta"": 0.284, ""net_vega"": -0.0029, ""net_gamma"": -0.00017, ""bias"": ""Slightly Bearish"", ""pcr"": 1.38, ""max_pain"": 2240.0, ""skew"": -0.8, ""support"": 2150.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820064225,2026-08-20T06:42:25.245543,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70400.0, ""side"": -1, ""entry_premium"": 37.0547093, ""symbol"": ""C-BTC-70400-200826""}, {""type"": ""call"", ""strike"": 71200.0, ""side"": 1, ""entry_premium"": 4.91619085, ""symbol"": ""C-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 69200.0, ""side"": -1, ""entry_premium"": 39.58520211, ""symbol"": ""P-BTC-69200-200826""}, {""type"": ""put"", ""strike"": 67800.0, ""side"": 1, ""entry_premium"": 1.69926729, ""symbol"": ""P-BTC-67800-200826""}]",0.07,1.33,80,settled,69744.1,0.07,0.0034,0.0666,2026-08-20,"{""entry_spot"": 69744.1, ""entry_iv"": 28.65, ""qty"": 80, ""pop"": 0.724, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.4366, ""net_vega"": -0.0064, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.79, ""max_pain"": 69400.0, ""skew"": -1.6, ""support"": 68600.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820064227,2026-08-20T06:42:27.266170,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69400.0, ""side"": -1, ""entry_premium"": 79.45180118, ""symbol"": ""P-BTC-69400-200826""}, {""type"": ""put"", ""strike"": 69400.0, ""side"": -1, ""entry_premium"": 79.45180118, ""symbol"": ""P-BTC-69400-200826""}, {""type"": ""put"", ""strike"": 71600.0, ""side"": 1, ""entry_premium"": 1855.95910944, ""symbol"": ""P-BTC-71600-200826""}, {""type"": ""put"", ""strike"": 68400.0, ""side"": 1, ""entry_premium"": 14.84985737, ""symbol"": ""P-BTC-68400-200826""}]",-1.7119,1.7119,60,settled,69744.1,0.144,0.1605,-0.0165,2026-08-20,"{""entry_spot"": 69744.1, ""entry_iv"": 28.65, ""qty"": 60, ""pop"": 1.0, ""why"": ""trending up +10.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.5804, ""net_vega"": -0.0093, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.79, ""max_pain"": 69400.0, ""skew"": -1.6, ""support"": 68600.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820064229,2026-08-20T06:42:29.517234,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2290.0, ""side"": -1, ""entry_premium"": 2.02573739, ""symbol"": ""C-ETH-2290-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.08445963, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 1.73708239, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2180.0, ""side"": 1, ""entry_premium"": 0.07405309, ""symbol"": ""P-ETH-2180-200826""}]",0.036,0.464,220,settled,2260.45,0.036,0.0016,0.0344,2026-08-20,"{""entry_spot"": 2260.45, ""entry_iv"": 45.8, ""qty"": 220, ""pop"": 0.731, ""why"": ""IV rank 89% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0002, ""net_theta"": 0.2296, ""net_vega"": -0.0021, ""net_gamma"": -0.00014, ""bias"": ""Slightly Bearish"", ""pcr"": 1.39, ""max_pain"": 2250.0, ""skew"": -0.2, ""support"": 2200.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820064231,2026-08-20T06:42:31.438371,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 3.47373993, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 3.47373993, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2310.0, ""side"": 1, ""entry_premium"": 49.96236826, ""symbol"": ""P-ETH-2310-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.36659702, ""symbol"": ""P-ETH-2210-200826""}]",-0.4338,0.4338,230,settled,2260.45,0.0617,0.0441,0.0176,2026-08-20,"{""entry_spot"": 2260.45, ""entry_iv"": 45.8, ""qty"": 230, ""pop"": 0.999, ""why"": ""trending up +20.1% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0056, ""net_theta"": 0.2719, ""net_vega"": -0.0025, ""net_gamma"": -0.00016, ""bias"": ""Slightly Bearish"", ""pcr"": 1.39, ""max_pain"": 2250.0, ""skew"": -0.2, ""support"": 2200.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820072746,2026-08-20T07:27:46.462574,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70200.0, ""side"": -1, ""entry_premium"": 46.33191499, ""symbol"": ""C-BTC-70200-200826""}, {""type"": ""call"", ""strike"": 71400.0, ""side"": 1, ""entry_premium"": 1.97262625, ""symbol"": ""C-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 69200.0, ""side"": -1, ""entry_premium"": 52.64065141, ""symbol"": ""P-BTC-69200-200826""}, {""type"": ""put"", ""strike"": 67800.0, ""side"": 1, ""entry_premium"": 6.93485814, ""symbol"": ""P-BTC-67800-200826""}]",0.0901,1.3099,80,settled,69680.9,0.0901,0.0045,0.0856,2026-08-20,"{""entry_spot"": 69680.9, ""entry_iv"": 26.7, ""qty"": 80, ""pop"": 0.652, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.5565, ""net_vega"": -0.007, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.79, ""max_pain"": 69600.0, ""skew"": -0.4, ""support"": 69000.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820072748,2026-08-20T07:27:48.437763,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69400.0, ""side"": -1, ""entry_premium"": 91.81466881, ""symbol"": ""P-BTC-69400-200826""}, {""type"": ""put"", ""strike"": 69400.0, ""side"": -1, ""entry_premium"": 91.81466881, ""symbol"": ""P-BTC-69400-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": 1, ""entry_premium"": 1719.10000941, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 68400.0, ""side"": 1, ""entry_premium"": 13.40967808, ""symbol"": ""P-BTC-68400-200826""}]",-1.5489,1.5489,60,settled,69680.9,0.1702,0.1501,0.0201,2026-08-20,"{""entry_spot"": 69680.9, ""entry_iv"": 26.7, ""qty"": 60, ""pop"": 1.0, ""why"": ""trending up +10.5% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.7152, ""net_vega"": -0.0093, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.79, ""max_pain"": 69600.0, ""skew"": -0.4, ""support"": 69000.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820072750,2026-08-20T07:27:50.762302,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2280.0, ""side"": -1, ""entry_premium"": 1.72896506, ""symbol"": ""C-ETH-2280-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.11053669, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 2.51919225, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2180.0, ""side"": 1, ""entry_premium"": 0.0987322, ""symbol"": ""P-ETH-2180-200826""}]",0.0404,0.4596,220,settled,2252.1,0.0404,0.0018,0.0385,2026-08-20,"{""entry_spot"": 2252.1, ""entry_iv"": 42.3, ""qty"": 220, ""pop"": 0.677, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0005, ""net_theta"": 0.2792, ""net_vega"": -0.0022, ""net_gamma"": -0.00018, ""bias"": ""Slightly Bearish"", ""pcr"": 1.39, ""max_pain"": 2250.0, ""skew"": -0.1, ""support"": 2210.0, ""resistance"": 2400.0}"
